Id;EstadoId;Nome
ED7FB8E6-5407-4A57-9EF9-378515EB53B7;365FD58F-5C71-433F-B972-7EB1999892D1;Ajuricaba
BF1B0A01-9C4B-44D4-AB83-6636A3FADFBE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alagoa
145C0174-CD05-42F9-93FA-454A159D8A68;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Alagoa Grande
ED665A57-686E-4926-81CF-0CEAD14B0C04;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Alagoa Nova
9241629A-F6CF-4C3D-AC33-31921C3EDEEC;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Alagoinha
40FB1ED0-9BDD-4209-9735-E028CAF4FA9B;87A46179-1A64-4002-9B72-DED1E95AA821;Alagoinha
C1552F25-D582-4BC2-AA11-A53BB234E44A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Alagoinha do Piauí
8CA37B5E-C389-489F-A503-AABC0BAD16EF;721E3356-786D-458C-9807-707BDDAAA9FB;Alagoinhas
48167334-2730-47F8-9C9D-96D01CA2B82A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Alambari
673B7AE4-BF1B-4E26-B715-D85E1185E56D;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Albertina
22AD1248-7483-40E2-AA44-E189B5E618A2;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Alcântara
8771AB97-B096-4EE4-8924-FFCBFCEBF444;861EC943-5BA4-4578-81D1-C8A196951696;Alcântaras
869DD9FD-4DAC-473A-B52F-62380DB10EFF;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Alcantil
8A44DA65-DEA5-41B7-B2C4-228094914CC1;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Alcinópolis
18449689-8CCC-42A5-9139-97A634E20E61;721E3356-786D-458C-9807-707BDDAAA9FB;Alcobaça
A95C4894-B7F5-4EE3-A233-B272C626E817;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Aldeias Altas
22EA3A33-FBF8-4686-839D-EE420F3BD15B;365FD58F-5C71-433F-B972-7EB1999892D1;Alecrim
BE1617C6-B554-4240-910C-5D78E099867F;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Alegre
B0145431-9D1C-40C0-8BA7-E8658D681F05;365FD58F-5C71-433F-B972-7EB1999892D1;Alegrete
7FB30690-31BA-4E5B-B708-A35753201806;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Alegrete do Piauí
4925713C-ADE3-4E5C-9428-A158B6EA1CD2;365FD58F-5C71-433F-B972-7EB1999892D1;Alegria
8C292B98-F2E0-45A0-BBB5-1175B75C857F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Além Paraíba
6050AB10-9732-4BFE-9A1E-07FD4C3ED342;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Alenquer
B0475D2F-DD7D-477A-9D75-9230B4457AED;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Alexandria
011A46DF-873E-49DE-8864-76386839E3B4;B43D9566-1935-4B80-87AA-1BC518BBBA78;Alexânia
F391D699-6536-4911-B620-6CCEE9DDCEA8;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alfenas
A53171FB-45EF-400A-9AAC-63EEEE1A9DAC;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Alfredo Chaves
25B4345E-AD5D-406E-9B69-22C468D9014C;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Alfredo Marcondes
A2521609-6413-4244-A45C-CF90693A4164;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alfredo Vasconcelos
024CB6CE-13EA-4BF2-B4B8-53DFFCBF5119;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Alfredo Wagner
3E126035-CE65-47F3-9C65-DE189DB1D80A;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Algodão de Jandaíra
D811CA5A-F2CA-4BD2-B2BC-8FD21195F8A4;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Alhandra
5A633D3E-1535-435D-8FE5-DC7649AF22CC;87A46179-1A64-4002-9B72-DED1E95AA821;Aliança
7F96234A-10C1-4B79-8D39-C9DB1228EAFA;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Aliança do Tocantins
E487ED9C-744F-4EA3-AF97-7E94704AB9D8;721E3356-786D-458C-9807-707BDDAAA9FB;Almadina
D02F4772-A639-45DE-9C77-71B1FA992C26;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Almas
33F9EA1A-0D40-4441-B941-E168769AC16B;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Almeirim
DA174854-5B64-4051-A543-EF6549AE155A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Almenara
D80BE491-1C9F-4343-AB8A-139B90C9EC89;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Almino Afonso
CF07CDFA-05E9-481B-B66B-5207642DEBC5;19BED350-5B37-4EC7-9A60-8A2AC5960167;Almirante Tamandaré
BC604BB1-FD1D-406C-9E1F-D0F12B2F2257;365FD58F-5C71-433F-B972-7EB1999892D1;Almirante Tamandaré do Sul
5A0377DE-1CE2-4A76-B310-BAEE0674BB0B;B43D9566-1935-4B80-87AA-1BC518BBBA78;Aloândia
5E315BFD-A845-477E-9E12-B2ED522B7C9F;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alpercata
7A65977E-40CD-44AC-BD7A-04B22FCCE41A;365FD58F-5C71-433F-B972-7EB1999892D1;Alpestre
1F4972ED-7160-412A-A1B4-8E01CD64C1FE;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alpinópolis
39E32FDC-C999-4775-B0B4-E75BAA94211F;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alta Floresta
E43B8B25-08A1-4BBB-944F-B366769C936C;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Alta Floresta D'Oeste
E94BC947-A51E-4BCF-8879-8CD4913BC078;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Altair
9666BE56-AF14-4D66-9ACC-4807D1463808;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Altamira
3CD3152A-5B68-4F83-A222-48B4095B4FA9;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Altamira do Maranhão
ADA05704-7D6C-449D-8966-7377C76DDEC7;19BED350-5B37-4EC7-9A60-8A2AC5960167;Altamira do Paraná
BDB36A1A-5817-4E27-B31B-39036BDF6D9C;861EC943-5BA4-4578-81D1-C8A196951696;Altaneira
DE70884E-1C61-4280-AD1F-69C1A2EA3C3E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alterosa
354BD364-8F40-4886-868D-5027CE99BAF3;87A46179-1A64-4002-9B72-DED1E95AA821;Altinho
763C17E4-3456-4CB2-B792-3C793F5F5735;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Altinópolis
068AF6A2-6F62-4420-9A18-81A5A2772103;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Alto Alegre
ADEA2623-03EB-4ECB-95B7-78319C8C5247;365FD58F-5C71-433F-B972-7EB1999892D1;Alto Alegre
6888A92B-9ECE-4A18-A59E-C12C9F73B42B;7CEAA2E3-E819-44BB-BC72-96FF78267166;Alto Alegre
348CB373-5862-43D9-9616-15A64257C3D3;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Alto Alegre do Maranhão
0B684655-809B-484A-A6E5-14C9AE5E2552;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Alto Alegre do Pindaré
684FB178-0368-4AA3-B5E1-DD9DE11BABD2;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Alto Alegre dos Parecis
7802EF60-2FB0-48E0-A93B-B70EB98CCBD0;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alto Araguaia
50DCAA05-BD2F-4235-9482-40D307CE9515;F550FEB6-FE46-4114-80B6-5DB52A7C2CBD;Alto Bela Vista
BB644296-7B95-4772-8408-7CFE48D885BB;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alto Boa Vista
DC04C4C4-42D6-42FC-8BCF-6664F3C67F76;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alto Caparaó
99ABA017-A0EB-4FC6-92C4-CB82FC7B092A;5FE9745A-1535-4D4D-99BA-2B750D3965BB;Alto do Rodrigues
AFA18F8F-1011-476B-B1FB-BDD3B53512D0;365FD58F-5C71-433F-B972-7EB1999892D1;Alto Feliz
AF331FCA-54BE-4A33-9A5F-74296CD214ED;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alto Garças
A66F09AB-A677-46D6-BBA3-7392560A6C99;B43D9566-1935-4B80-87AA-1BC518BBBA78;Alto Horizonte
3EC4E4B4-5112-4B52-AE02-0DADB3A5D910;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alto Jequitibá
E3DAE45E-2E80-403A-AEB7-E2197FC8AF97;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Alto Longá
42A1DDB2-9481-4167-AA91-9FBF9250D540;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alto Paraguai
E743E769-B18D-4CC5-838B-0C46D03BEB6A;19BED350-5B37-4EC7-9A60-8A2AC5960167;Alto Paraíso
C721026C-EC6A-434F-8884-EFABCE94D764;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Alto Paraíso
E85F4891-D63A-4FE5-A574-BD52E4014DC3;B43D9566-1935-4B80-87AA-1BC518BBBA78;Alto Paraíso de Goiás
F277EA95-B2EA-453F-9833-E4D81312945F;19BED350-5B37-4EC7-9A60-8A2AC5960167;Alto Paraná
58CD29FF-A7D0-451D-A0BC-EDEE3AC1EDB7;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Alto Parnaíba
704E55CC-91CB-4881-A9AA-222407545D36;19BED350-5B37-4EC7-9A60-8A2AC5960167;Alto Piquiri
BCCA1FFF-8217-4095-96B0-BB001143D5D2;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alto Rio Doce
E5CDB187-F751-4088-AE87-8B50AC172D11;677367CF-A8DC-4EA2-8F64-4FD6A65A96EB;Alto Rio Novo
0F68CFFC-5BBC-49EC-B7BE-33E529A05C31;861EC943-5BA4-4578-81D1-C8A196951696;Alto Santo
A54E902F-BF26-4E95-AA4B-D625C8FEF231;64C5A8A9-D7CC-4DC8-8F66-09ACA5750FFF;Alto Taquari
11E6C378-C3E0-4A50-AC27-115FA2A1A271;19BED350-5B37-4EC7-9A60-8A2AC5960167;Altônia
0F20982C-83FC-4DAF-AE1C-0C1DE8B9290A;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Altos
F470394A-A571-4053-993F-8716B3D455A8;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Alumínio
113EF85A-10A3-4008-BDED-54C041968DF3;956766A0-C430-4CC8-899C-E070A4C23AF5;Alvarães
78B1534D-079C-4C8B-8642-49392E435018;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alvarenga
ECA98650-981A-4407-ADC7-648185EEC19B;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Álvares Florence
63F47E92-D519-482B-B65F-E002661309F5;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Álvares Machado
2043DD14-0D82-4264-92FC-F60C44D36608;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Álvaro de Carvalho
BF56B0A2-17D7-44C3-ADB7-11760280DA95;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Alvinlândia
10067256-4A2C-4A8B-8997-06CFE4C8874E;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alvinópolis
6A604D60-4644-483E-A2CD-266FED9C4115;365FD58F-5C71-433F-B972-7EB1999892D1;Alvorada
51A616EF-7D10-4A6B-9C7D-69E966F06768;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Alvorada
CF9E9CC2-566A-4BF6-B5DD-EC2D80F285D4;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Alvorada de Minas
5BEEBF9E-E2DA-43DE-913E-B8070131CD46;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Alvorada do Gurguéia
13FB0E52-7146-4190-AC5C-4B46AD0FE23F;B43D9566-1935-4B80-87AA-1BC518BBBA78;Alvorada do Norte
51902FAE-AA70-4D14-A60B-C5AE7382F4BA;19BED350-5B37-4EC7-9A60-8A2AC5960167;Alvorada do Sul
D4D4243A-176C-4B89-BE45-E1E80CA9139F;ACDCA229-0AD3-4CA0-B1B0-5419A408ADEE;Alvorada D'Oeste
4841EC0E-9B08-4EF0-92AE-75EC0C0A83B8;7CEAA2E3-E819-44BB-BC72-96FF78267166;Amajari
509829CA-6C93-45CB-BD16-D24B9EDEAA97;1592FED5-4C4D-47AF-ACDC-3ED1FB292AD0;Amambai
7682C890-6EF0-4E08-BD2C-1CEAA9869E1A;FAD61466-216C-4EBA-98E2-9FC669DD2AFB;Amapá
62908651-CB88-4CDB-B1CA-040F1B101196;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Amapá do Maranhão
8E36CF29-1A86-42A2-8419-E67CFB4CBA94;19BED350-5B37-4EC7-9A60-8A2AC5960167;Amaporã
5E1CF785-CA99-4C0C-B3B0-7E1E665B8EC1;87A46179-1A64-4002-9B72-DED1E95AA821;Amaraji
43266278-8DD5-4F2B-99EC-4D10A70CA687;365FD58F-5C71-433F-B972-7EB1999892D1;Amaral Ferrador
091FA0FE-3B70-471A-B9B9-F88802F52CD3;B43D9566-1935-4B80-87AA-1BC518BBBA78;Amaralina
5474CE33-0640-4E8A-8C7A-6B9817CAFCF8;2A7C30DF-DCD5-4408-931E-4680E4DC4D99;Amarante
743A218C-2B78-4F17-BF2A-3196EAB4F230;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Amarante do Maranhão
6B5BDF23-F4FB-4C37-97A8-792A1EE12F23;721E3356-786D-458C-9807-707BDDAAA9FB;Amargosa
7BE2DDF7-E63D-4DC2-8E23-19DD0517972E;956766A0-C430-4CC8-899C-E070A4C23AF5;Amaturá
2C384F9B-A8D2-4B9D-BF3D-5E13081ED313;721E3356-786D-458C-9807-707BDDAAA9FB;Amélia Rodrigues
6267CD47-53F9-4140-9229-8D695F759084;721E3356-786D-458C-9807-707BDDAAA9FB;América Dourada
B7521828-DE46-4CA8-A90B-D861F347EE31;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Americana
8D8EE955-3E4A-4394-ADC2-6014C56541A1;B43D9566-1935-4B80-87AA-1BC518BBBA78;Americano do Brasil
9CA9ABE3-8AE9-4EC2-AF89-7426527F5D57;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Américo Brasiliense
47B6D4C9-988B-40C0-B734-7BA8657F6603;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Américo de Campos
8C72B87F-324F-4A9A-AD8E-0F8082232AE9;365FD58F-5C71-433F-B972-7EB1999892D1;Ametista do Sul
C27A702D-619E-4BCD-A847-E5023F197927;861EC943-5BA4-4578-81D1-C8A196951696;Amontada
7E2B1531-A27C-4DEA-9B7E-6FAB0FE7E571;B43D9566-1935-4B80-87AA-1BC518BBBA78;Amorinópolis
42D5F12F-8BAE-4683-862B-23F67E6996F3;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Amparo
49EB8F57-7725-49B3-BE58-EC60A79C7C8F;0D4C79D5-FFF4-45B0-AD0B-42DC3A86C5D3;Amparo
5337C24B-E90C-4C58-95CE-F6BD1A8FB512;B906218F-AEB0-4CCF-8FB7-F4D2B1ED81E8;Amparo de São Francisco
14F424C3-D54F-4E09-9693-15DE98563F7A;A2AD0701-1BD2-4196-BE86-7F0FF5E35FDD;Amparo do Serra
FCCDC821-0E6D-4298-BF92-E4073912C6FA;19BED350-5B37-4EC7-9A60-8A2AC5960167;Ampére
180BA069-FD92-4E0A-8500-936E41087143;D059622E-DBDF-4A96-907D-82CC92F7CFA1;Anadia
13D74EC9-7203-440E-A4B2-8FF00CCC56FE;721E3356-786D-458C-9807-707BDDAAA9FB;Anagé
E57DEFD8-746F-4E17-A363-28F87C70D502;19BED350-5B37-4EC7-9A60-8A2AC5960167;Anahy
D94A76A9-946F-4EBD-9423-0110CBA5A542;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Anajás
9F0EFBFB-88EB-4235-BE0A-2B266EED8F9F;0D1F01D1-3DD1-4272-8704-1B961FFA3415;Anajatuba
6651F50F-52A5-42D1-9B2C-A31A0BC18B9A;44DBEFFA-1090-43D6-BCD9-1202A7E85334;Analândia
571F6C19-5162-4493-BFA3-8DA74A1E6629;956766A0-C430-4CC8-899C-E070A4C23AF5;Anamã
3E191091-B804-41C6-8F53-D483816704A1;4B58B054-F7FC-4C0E-8037-6CA18577DA00;Ananás
D5883555-BC1B-4589-A8F7-9D628619FC21;B8A3C86E-7044-47F5-AEF2-780B8EBDAA2F;Ananindeua
